Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
2272,97,123,2,28,28.0713377,230.9194811,30,568.8448865,30,7.697316038
2273,95,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2274,97,119,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2275,95,92,-2,-27,27.07397274,230.9194811,30,568.8448865,30,7.697316038
2276,97,94,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2277,94,129,-3,35,35.12833614,230.9194811,30,568.8448865,30,7.697316038
2278,98,120,4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
2279,94,117,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
2280,97,101,3,-16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
2281,95,92,-2,-9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2282,97,126,2,34,34.05877273,230.9194811,30,568.8448865,30,7.697316038
2283,95,117,-2,-9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2284,98,99,3,-18,18.24828759,230.9194811,30,568.8448865,30,7.697316038
2285,95,91,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
2286,97,93,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2287,94,117,-3,24,24.18677324,230.9194811,30,568.8448865,30,7.697316038
2288,97,121,3,4,5,230.9194811,30,568.8448865,30,7.697316038
2289,96,87,-1,-34,34.0147027,230.9194811,30,568.8448865,30,7.697316038
2290,97,91,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2291,96,94,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2292,97,120,1,26,26.01922366,230.9194811,30,568.8448865,30,7.697316038
2293,94,120,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
2294,97,84,3,-36,36.12478374,230.9194811,30,568.8448865,30,7.697316038
2295,96,97,-1,13,13.03840481,230.9194811,30,568.8448865,30,7.697316038
2296,97,116,1,19,19.02629759,230.9194811,30,568.8448865,30,7.697316038
2297,94,122,-3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
2298,97,117,3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2299,95,102,-2,-15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
2300,97,95,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2301,93,127,-4,32,32.24903099,230.9194811,30,568.8448865,30,7.697316038
2302,98,115,5,-12,13,230.9194811,30,568.8448865,30,7.697316038
2303,95,115,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
2304,97,98,2,-17,17.11724277,230.9194811,30,568.8448865,30,7.697316038
2305,97,95,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
2306,98,111,1,16,16.03121954,230.9194811,30,568.8448865,30,7.697316038
2307,95,116,-3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2308,98,84,3,-32,32.14031736,230.9194811,30,568.8448865,30,7.697316038
2309,97,95,-1,11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2310,97,96,0,1,1,230.9194811,30,568.8448865,30,7.697316038
2311,95,111,-2,15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
2312,98,119,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
2313,97,91,-1,-28,28.01785145,230.9194811,30,568.8448865,30,7.697316038
2314,97,98,0,7,7,230.9194811,30,568.8448865,30,7.697316038
2315,98,129,1,31,31.01612484,230.9194811,30,568.8448865,30,7.697316038
2316,99,120,1,-9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
2317,96,117,-3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
2318,99,96,3,-21,21.21320344,230.9194811,30,568.8448865,30,7.697316038
2319,98,93,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2320,98,127,0,34,34,230.9194811,30,568.8448865,30,7.697316038
2321,97,116,-1,-11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2322,98,100,1,-16,16.03121954,230.9194811,30,568.8448865,30,7.697316038
2323,98,92,0,-8,8,230.9194811,30,568.8448865,30,7.697316038
2324,98,93,0,1,1,230.9194811,30,568.8448865,30,7.697316038
2325,97,113,-1,20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
2326,97,120,0,7,7,230.9194811,30,568.8448865,30,7.697316038
2327,97,94,0,-26,26,230.9194811,30,568.8448865,30,7.697316038
2328,97,98,0,4,4,230.9194811,30,568.8448865,30,7.697316038
2329,98,97,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2330,95,118,-3,21,21.21320344,230.9194811,30,568.8448865,30,7.697316038
2331,97,117,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2332,97,102,0,-15,15,230.9194811,30,568.8448865,30,7.697316038
2333,97,93,0,-9,9,230.9194811,30,568.8448865,30,7.697316038
2334,94,124,-3,31,31.144823,230.9194811,30,568.8448865,30,7.697316038
2335,98,116,4,-8,8.94427191,230.9194811,30,568.8448865,30,7.697316038
2336,95,97,-3,-19,19.23538406,230.9194811,30,568.8448865,30,7.697316038
2337,97,91,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2338,96,93,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2339,97,114,1,21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
2340,94,120,-3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
2341,98,87,4,-33,33.24154028,230.9194811,30,568.8448865,30,7.697316038
2342,95,91,-3,4,5,230.9194811,30,568.8448865,30,7.697316038
2343,97,100,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2344,93,119,-4,19,19.41648784,230.9194811,30,568.8448865,30,7.697316038
2345,97,121,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2346,95,102,-2,-19,19.10497317,230.9194811,30,568.8448865,30,7.697316038
2347,97,98,2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2348,94,116,-3,18,18.24828759,230.9194811,30,568.8448865,30,7.697316038
2349,98,115,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2350,94,117,-4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2351,97,102,3,-15,15.29705854,230.9194811,30,568.8448865,30,7.697316038
2352,95,94,-2,-8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
2353,98,115,3,21,21.21320344,230.9194811,30,568.8448865,30,7.697316038
2354,95,114,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2355,97,114,2,0,2,230.9194811,30,568.8448865,30,7.697316038
2356,96,91,-1,-23,23.02172887,230.9194811,30,568.8448865,30,7.697316038
2357,98,95,2,4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2358,94,110,-4,15,15.5241747,230.9194811,30,568.8448865,30,7.697316038
2359,97,117,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2360,95,102,-2,-15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
2361,97,96,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2362,96,95,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2363,97,112,1,17,17.02938637,230.9194811,30,568.8448865,30,7.697316038
2364,94,119,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2365,97,93,3,-26,26.17250466,230.9194811,30,568.8448865,30,7.697316038
2366,94,98,-3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2367,97,96,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2368,96,119,-1,23,23.02172887,230.9194811,30,568.8448865,30,7.697316038
2369,97,118,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2370,95,100,-2,-18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
2371,98,93,3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2372,94,125,-4,32,32.24903099,230.9194811,30,568.8448865,30,7.697316038
2373,98,116,4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
2374,94,116,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
2375,97,92,3,-24,24.18677324,230.9194811,30,568.8448865,30,7.697316038
2376,96,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
2377,97,118,1,26,26.01922366,230.9194811,30,568.8448865,30,7.697316038
2378,95,114,-2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2379,97,88,2,-26,26.07680962,230.9194811,30,568.8448865,30,7.697316038
2380,96,90,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2381,97,95,1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
2382,95,111,-2,16,16.1245155,230.9194811,30,568.8448865,30,7.697316038
2383,97,116,2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2384,97,83,0,-33,33,230.9194811,30,568.8448865,30,7.697316038
2385,96,94,-1,11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2386,95,95,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2387,98,123,3,28,28.16025568,230.9194811,30,568.8448865,30,7.697316038
2388,94,119,-4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
2389,97,88,3,-31,31.144823,230.9194811,30,568.8448865,30,7.697316038
2390,97,95,0,7,7,230.9194811,30,568.8448865,30,7.697316038
2391,97,128,0,33,33,230.9194811,30,568.8448865,30,7.697316038
2392,95,120,-2,-8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
2393,97,118,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2394,97,98,0,-20,20,230.9194811,30,568.8448865,30,7.697316038
2395,97,93,0,-5,5,230.9194811,30,568.8448865,30,7.697316038
2396,94,127,-3,34,34.13209633,230.9194811,30,568.8448865,30,7.697316038
2397,98,116,4,-11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
2398,97,104,-1,-12,12.04159458,230.9194811,30,568.8448865,30,7.697316038
2399,98,93,1,-11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2400,99,96,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2401,98,112,-1,16,16.03121954,230.9194811,30,568.8448865,30,7.697316038
2402,96,119,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2403,98,91,2,-28,28.0713377,230.9194811,30,568.8448865,30,7.697316038
2404,98,98,0,7,7,230.9194811,30,568.8448865,30,7.697316038
2405,98,96,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
2406,98,120,0,24,24,230.9194811,30,568.8448865,30,7.697316038
2407,97,117,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2408,99,100,2,-17,17.11724277,230.9194811,30,568.8448865,30,7.697316038
2409,97,92,-2,-8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
2410,98,127,1,35,35.0142828,230.9194811,30,568.8448865,30,7.697316038
2411,98,117,0,-10,10,230.9194811,30,568.8448865,30,7.697316038
2412,98,101,0,-16,16,230.9194811,30,568.8448865,30,7.697316038
2413,98,92,0,-9,9,230.9194811,30,568.8448865,30,7.697316038
2414,98,93,0,1,1,230.9194811,30,568.8448865,30,7.697316038
2415,98,119,0,26,26,230.9194811,30,568.8448865,30,7.697316038
2416,98,114,0,-5,5,230.9194811,30,568.8448865,30,7.697316038
2417,95,93,-3,-21,21.21320344,230.9194811,30,568.8448865,30,7.697316038
2418,97,99,2,6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2419,96,96,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2420,97,119,1,23,23.02172887,230.9194811,30,568.8448865,30,7.697316038
2421,93,117,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2422,97,102,4,-15,15.5241747,230.9194811,30,568.8448865,30,7.697316038
2423,96,97,-1,-5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
2424,97,112,1,15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2425,95,115,-2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2426,97,117,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2427,96,102,-1,-15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2428,97,93,1,-9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
2429,94,116,-3,23,23.19482701,230.9194811,30,568.8448865,30,7.697316038
2430,98,115,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2431,96,87,-2,-28,28.0713377,230.9194811,30,568.8448865,30,7.697316038
2432,96,91,0,4,4,230.9194811,30,568.8448865,30,7.697316038
2433,95,94,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2434,97,120,2,26,26.07680962,230.9194811,30,568.8448865,30,7.697316038
2435,94,120,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
2436,97,83,3,-37,37.12142239,230.9194811,30,568.8448865,30,7.697316038
2437,96,97,-1,14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
2438,97,117,1,20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
2439,95,122,-2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2440,97,119,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2441,97,101,0,-18,18,230.9194811,30,568.8448865,30,7.697316038
2442,98,95,1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
2443,94,128,-4,33,33.24154028,230.9194811,30,568.8448865,30,7.697316038
2444,98,121,4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
2445,95,114,-3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
2446,98,97,3,-17,17.2626765,230.9194811,30,568.8448865,30,7.697316038
2447,95,92,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
2448,97,128,2,36,36.05551275,230.9194811,30,568.8448865,30,7.697316038
2449,95,116,-2,-12,12.16552506,230.9194811,30,568.8448865,30,7.697316038
2450,97,103,2,-13,13.15294644,230.9194811,30,568.8448865,30,7.697316038
2451,96,92,-1,-11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2452,97,93,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2453,95,111,-2,18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
2454,97,120,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2455,95,91,-2,-29,29.06888371,230.9194811,30,568.8448865,30,7.697316038
2456,97,98,2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2457,97,96,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
2458,97,118,0,22,22,230.9194811,30,568.8448865,30,7.697316038
2459,94,120,-3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2460,98,101,4,-19,19.41648784,230.9194811,30,568.8448865,30,7.697316038
2461,95,98,-3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
2462,97,126,2,28,28.0713377,230.9194811,30,568.8448865,30,7.697316038
2463,98,117,1,-9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
2464,98,99,0,-18,18,230.9194811,30,568.8448865,30,7.697316038
2465,98,92,0,-7,7,230.9194811,30,568.8448865,30,7.697316038
2466,97,96,-1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2467,97,113,0,17,17,230.9194811,30,568.8448865,30,7.697316038
2468,97,120,0,7,7,230.9194811,30,568.8448865,30,7.697316038
2469,97,95,0,-25,25,230.9194811,30,568.8448865,30,7.697316038
2470,96,98,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2471,97,129,1,31,31.01612484,230.9194811,30,568.8448865,30,7.697316038
2472,95,118,-2,-11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
2473,97,109,2,-9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2474,96,94,-1,-15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2475,98,96,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2476,95,110,-3,14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
2477,97,119,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2478,97,88,0,-31,31,230.9194811,30,568.8448865,30,7.697316038
2479,97,97,0,9,9,230.9194811,30,568.8448865,30,7.697316038
2480,97,96,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
2481,97,115,0,19,19,230.9194811,30,568.8448865,30,7.697316038
2482,97,118,0,3,3,230.9194811,30,568.8448865,30,7.697316038
2483,97,98,0,-20,20,230.9194811,30,568.8448865,30,7.697316038
2484,95,98,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
2485,97,101,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2486,97,117,0,16,16,230.9194811,30,568.8448865,30,7.697316038
2487,97,117,0,0,0,230.9194811,30,568.8448865,30,7.697316038
2488,96,102,-1,-15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2489,98,93,2,-9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
2490,96,121,-2,28,28.0713377,230.9194811,30,568.8448865,30,7.697316038
2491,98,115,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
2492,94,116,-4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2493,98,91,4,-25,25.3179778,230.9194811,30,568.8448865,30,7.697316038
2494,97,93,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2495,98,114,1,21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
2496,98,120,0,6,6,230.9194811,30,568.8448865,30,7.697316038
2497,98,85,0,-35,35,230.9194811,30,568.8448865,30,7.697316038
2498,96,92,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2499,98,95,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2500,97,122,-1,27,27.01851217,230.9194811,30,568.8448865,30,7.697316038
2501,95,117,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2502,98,103,3,-14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
2503,98,96,0,-7,7,230.9194811,30,568.8448865,30,7.697316038
2504,98,120,0,24,24,230.9194811,30,568.8448865,30,7.697316038
2505,95,114,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
2506,98,117,3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
2507,99,100,1,-17,17.02938637,230.9194811,30,568.8448865,30,7.697316038
2508,98,94,-1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
2509,98,130,0,36,36,230.9194811,30,568.8448865,30,7.697316038
2510,98,115,0,-15,15,230.9194811,30,568.8448865,30,7.697316038
2511,98,110,0,-5,5,230.9194811,30,568.8448865,30,7.697316038
2512,98,95,0,-15,15,230.9194811,30,568.8448865,30,7.697316038
2513,98,95,0,0,0,230.9194811,30,568.8448865,30,7.697316038
2514,98,110,0,15,15,230.9194811,30,568.8448865,30,7.697316038
2515,98,118,0,8,8,230.9194811,30,568.8448865,30,7.697316038
2516,98,86,0,-32,32,230.9194811,30,568.8448865,30,7.697316038
2517,97,97,-1,11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
2518,98,96,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2519,95,121,-3,25,25.17935662,230.9194811,30,568.8448865,30,7.697316038
2520,97,117,2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2521,95,98,-2,-19,19.10497317,230.9194811,30,568.8448865,30,7.697316038
2522,97,94,2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2523,94,128,-3,34,34.13209633,230.9194811,30,568.8448865,30,7.697316038
2524,97,116,3,-12,12.36931688,230.9194811,30,568.8448865,30,7.697316038
2525,94,106,-3,-10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
2526,97,94,3,-12,12.36931688,230.9194811,30,568.8448865,30,7.697316038
2527,95,95,-2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2528,97,111,2,16,16.1245155,230.9194811,30,568.8448865,30,7.697316038
2529,95,119,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
2530,97,89,2,-30,30.06659276,230.9194811,30,568.8448865,30,7.697316038
2531,95,97,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
2532,97,96,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2533,96,120,-1,24,24.0208243,230.9194811,30,568.8448865,30,7.697316038
2534,97,118,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2535,98,97,1,-21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
2536,97,93,-1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2537,94,127,-3,34,34.13209633,230.9194811,30,568.8448865,30,7.697316038
2538,98,118,4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
2539,94,116,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
2540,98,93,4,-23,23.34523506,230.9194811,30,568.8448865,30,7.697316038
2541,96,92,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2542,98,121,2,29,29.06888371,230.9194811,30,568.8448865,30,7.697316038
2543,94,114,-4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
2544,98,92,4,-22,22.36067977,230.9194811,30,568.8448865,30,7.697316038
2545,96,90,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
2546,97,94,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2547,97,117,0,23,23,230.9194811,30,568.8448865,30,7.697316038
2548,98,121,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2549,97,83,-1,-38,38.01315562,230.9194811,30,568.8448865,30,7.697316038
2550,97,93,0,10,10,230.9194811,30,568.8448865,30,7.697316038
2551,97,107,0,14,14,230.9194811,30,568.8448865,30,7.697316038
2552,98,122,1,15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
2553,95,119,-3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
2554,99,103,4,-16,16.4924225,230.9194811,30,568.8448865,30,7.697316038
2555,97,96,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
2556,97,125,0,29,29,230.9194811,30,568.8448865,30,7.697316038
2557,99,114,2,-11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
2558,97,117,-2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
2559,97,99,0,-18,18,230.9194811,30,568.8448865,30,7.697316038
2560,99,94,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
2561,98,112,-1,18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
2562,95,120,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
2563,98,119,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2564,96,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2565,97,119,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2566,95,118,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
2567,98,119,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2568,94,118,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
2569,97,119,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2570,94,118,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
2571,97,119,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
